datetime,symbol,direction,consensus_pct,timesfm,trend_bias,rr,entry,sl,tp
2026-08-04 21:43:46,BTC_USDT,BUY,83.3,NEUTRAL(+0.00%),NEUTRAL,2.5,64127.55,62909.861429,67171.771429
2026-08-07 16:36:49,ETH_USDT,SELL,80.0,SELL(-1.71%),BULLISH,1.0,1915.67,0.0,1872.734286
2026-08-10 19:19:12,LTC_USDT,BUY,80.0,BUY(+0.36%),NEUTRAL,1.0,45.11,0.0,45.835714
2026-08-11 17:43:42,SEI_USDT,BUY,87.5,BUY(+1.02%),BEARISH,1.0,0.03993,0.0,0.04102
